,,,,LCS60VH1S,LCS60 2HP 1PH 335RPM ODP,"$3,099.00",72,49,64,790,812961017337,CRATE,1,Quickship,N/A,US
,,,,LCS60VH3S,LCS60 2HP 3PH 335RPM ODP,"$2,595.00",72,49,64,790,812961017344,CRATE,1,Quickship,N/A,US
,,,,LCS60WH3S,LCS60 3HP 3PH 380RPM ODP,"$2,875.00",72,49,64,790,812961017351,CRATE,1,Quickship,N/A,US
,,,,LPD061AS,LPD06 CENT-ROOFEX 115V     ,$505.00,18,18,10,15,812482012767,BOX,24,Quickship,N/A,US
,,,,LPD081AS,LPD08 CENT-ROOFEX 115V ,$573.00,17,17,10,15,812482012774,BOX,24,Quickship,N/A,US
,,,,LT-100,LT-100 LINT TRAP,$119.00,8,8,10,2.43,812482010251,BOX,180,Quickship,1750,US
,,,,M13F10X10X2,"MERV 13 FILTER 9.375"" X 9.375"" X 1.75"" ",$45.00,10,10,2,0.25,810002292552,BOX,544,Residential,1750,US
,,,,M13F8X7X2,"MERV 13 FILTER 7-1/4"" X 6-1/2"" X 2""",$45.00,8,8,3,1,810002294006,BOX,600,Residential,1750,US
,,,,M13F8X8X2,"MERV 13 FILTER 7.75"" X 7.75"" X 1.75""",$37.00,8,8,2,0.21,810002292545,BOX,1020,Residential,1750,US
,,,,M8F10X10X2,"MERV 8  FILTER 9.375"" X 9.375"" X 1.75""",$28.00,10,10,2,0.25,810002292538,BOX,544,Residential,1750,US
,,,,M8F8X8X2,"MERV 8 FILTER 7.75"" X 7.75"" X 1.75""",$29.00,8,8,2,0.21,810002292521,BOX,1020,Residential,1750,US
,,,,MA220,MODEL MA220 SHUTTER MOTOR KIT 120,$372.00,12,12,12,10,817418014594,BOX,75,Commercial,N/A,US
,,,,MBR-125,5418001300 TD-125  5 IN CIRCULAR CONNECT,$47.00,5,5,5,1,812482010633,BOX,864,Residential,1750,US
,,,,MBR-150,5418002100 TD-150 6 IN CIRCULAR CONNECT,$55.00,10,10,4,2,812482010640,BOX,240,Residential,1750,US
,,,,MBR-200,5418004700 TD-200 8 IN CIRCULAR CONNECT,$67.00,10,10,4,2,812482010657,BOX,240,Residential,1750,US
,,,,MBR-250,5418005400 TD-250 10 IN CIRCULAR CONNECT,$83.00,12,12,5,3,812482010664,BOX,144,Residential,1750,US
,,,,MBR-315,5418061000 TD-315 12.4  IN CIRCULAR CONN,$94.00,12,12,5,2,817418018127,BOX,144,Residential,1750,US
,,,,MCA-100,5418039300 TD-100 DC INLINE BKDRAFT DAMP,$71.00,6,6,5,1,812482010794,BOX,576,Quickship,1750,US
,,,,MCA-125,5418040100 TD-125 DC INLINE BKDRAFT DAMP,$81.00,6,5,6,1,812482010800,BOX,576,Quickship,1750,US
,,,,MCA-150,5418041900 TD-150 DC INLINE BKDRAFT DAMP,$83.00,11,9,9,4,812482010817,BOX,112,Quickship,1750,US
,,,,MCA-200,5418043500 TD-200 DC INLINE BKDRAFT DAMP,$128.00,9,9,6,2,812482010824,BOX,200,Quickship,1750,US
,,,,MCA-250,5418044300 TD-250 DC INLINE BKDRAFT DAMP,$173.00,11,11,7,2,812482010831,BOX,96,Quickship,1750,US
,,,,MCA-315,5418045000 TD-315 DC INLINE BKDRAFT DAMP,$200.00,14,14,9,3,812482010848,BOX,36,Quickship,1750,US
,,,,MD10,MOTORIZED DAMPER 10IN 24V,$144.00,14,11,11,4.6,810002292729,BOX,48,Quickship,1750,US
,,,,MD12,MOTORIZED DAMPER 12IN 24V,$154.00,16,13,13,5,810002292750,BOX,30,Quickship,1750,US
,,,,MD14,MOTORIZED DAMPER 14IN 24V,$166.00,18,15,15,6,810002292781,BOX,24,Quickship,1750,US
,,,,MD4,MOTORIZED DAMPER 4IN 24V,$106.00,8,5,11,2.19,810002292651,BOX,270,Quickship,1750,US
,,,,MD4-ES24VK,FRESH AIR MTRZD DAMPER & CONTROL KIT 4 IN,$211.00,12,12,8,5,810002293702,BOX,96,Quickship,1750,US
,,,,MD5,MOTORIZED DAMPER 5IN 24V,$107.00,9,6,11,2.45,810002292675,BOX,192,Quickship,1750,US
,,,,MD5-ES24VK,FRESH AIR MTRZD DAMPER & CONTROL KIT 5 IN,$212.00,12,12,8,5,810002293719,BOX,96,Quickship,1750,US
,,,,MD6,MOTORIZED DAMPER 6IN 24V,$109.00,10,7,11,2.77,817418019575,BOX,144,Quickship,1750,US
,,,,MD6-ES24VK,FRESH AIR MTRZD DAMPER & CONTROL KIT 6 IN,$214.00,12,12,8,4.17,817418019742,BOX,96,Quickship,1750,US
,,,,MD8,MOTORIZED DAMPER 8IN 24V,$120.00,12,9,11,3.36,810002292705,BOX,90,Quickship,1750,US
,,,,MD8-ES24VK,FRESH AIR MTRZD DAMPER & CONTROL KIT 8 IN,$224.00,14,14,14,5,810002293726,BOX,24,Quickship,1750,US
,,,,MFL-200,5416579000 8IN FILTER BX W/METAL CLIPS,$247.00,11,11,9,5,812482011470,BOX,84,Quickship,1750,US
,,,,MFL-250,5416580800 10IN FILTER BX W/METAL CLIPS,$343.00,15,11,15,7,812482011487,BOX,36,Quickship,1750,US
,,,,MFL-315,5416581600 12.4IN FILTER BX W/METAL CLIP,$381.00,15,11,15,8,812482011494,BOX,36,Quickship,1750,US
,,,,MG1,WHITE ENAMELED METAL GRILLE (FF100-300),$69.00,15,15,1,2,812961017368,BOX,360,Commercial,N/A,US
,,,,MGSQB1012,"MOTOR COVER ASSEMBLY SQB 10"", 12""",$189.00,15,12,13,11,817418017267,BOX,36,Quickship,N/A,US
,,,,MGSQB15,"MOTOR COVER ASSEMBLY SQB 15""",$189.00,20,15,13,16,812482019568,BOX,1,Quickship,N/A,US
,,,,MGSQB18,"MOTOR COVER ASSEMBLY SQB 18""",$189.00,20,17,14,18,812482019575,BOX,1,Quickship,N/A,US
,,,,MGSQB2024,"MOTOR COVER ASSEMBLY SQB 20-24""",$276.00,23,21,17,24,812961019881,BOX,1,Quickship,N/A,US
,,,,MGSQB78,"MOTOR COVER ASSEMBLY SQB 07"", 08""",$189.00,15,12,13,11,817418017250,BOX,36,Quickship,N/A,US
,,,,MP2781,MODEL MP2781 SHUTTER MOTOR KIT 1,$284.00,13,6,6,6,812482018998,BOX,278,Quickship,N/A,US
,,,,MRJ100,5418009600 4 IN PLASTIC MESH GRILL,$65.00,5,5,5,1,812482010732,BOX,864,Residential,1750,US
,,,,MRJ125,5418013800 5 IN PLASTIC MESH GRILL,$67.00,5,5,5,1,812482010749,BOX,864,Residential,1750,US
,,,,MRJ150,5418011200 6 IN PLASTIC MESH GRILL,$76.00,10,10,4,2,812482010756,BOX,240,Residential,1750,US
,,,,MRJ200,5418010400 8 IN PLASTIC MESH GRILL,$84.00,10,10,4,2,812482010763,BOX,240,Residential,1750,US
,,,,MRJ250,5418014600 10 IN PLASTIC MESH GRILL,$87.00,12,12,5,3,812482010770,BOX,144,Residential,1750,US
,,,,MTR-ACL,MOTOR FOR ACL UNITS,$720.00,10,7,7,4,817418017113,BOX,266,Commercial,N/A,US
,,,,PAL-TR130,TR130 PALLETIZED-QTY 8,"$10,944.00",34,44,73,500,810002292323,PLT,8,Residential,N/A,US
,,,,PAL-TR200,TR200 PALLETIZED-QTY 4,"$6,976.00",34,44,63,350,810002292330,PLT,4,Residential,N/A,US
,,,,PAL-TR90,TR90 PALLETIZED-QTY 10,"$11,380.00",34,44,74,450,810002292347,PLT,10,Residential,N/A,US
,,,,PAL-TR90G,TR90G PALLETIZED-QTY 10,"$10,700.00",34,44,74,450,810002292354,PLT,10,Residential,N/A,US
,,,,PAL-TRe200,TRe200 PALLETIZED-QTY 8,"$12,256.00",40,48,73,425,810002294334,PLT,8,Residential,N/A,US
,,,,PAL-TRe300,TRe300 PALLETIZED-QTY 4,"$8,048.00",40,48,73,300,810002294341,PLT,4,Residential,N/A,US
,,,,PAL-TRe90,TRe90 PALLETIZED-QTY 10,"$13,410.00",34,44,73,400,810002295737,PLT,10,Residential,N/A,US
,,,,PAL-TRe90H,TRe90H PALLETIZED-QTY 10,"$13,410.00",34,44,73,400,810002295744,PLT,10,Residential,N/A,US
,,,,PAL-TRLPe110 ,TRLPe110 PALLETIZED-QTY 10,"$16,580.00",34,44,73,400,810002295775,PLT,10,Residential,N/A,US
,,,,PAL-TRLPe110H,TRLPe110H PALLETIZED-QTY 10,"$16,580.00",34,44,73,400,810002295782,PLT,10,Residential,N/A,US
,,,,PC110XFP,PC110XP CONTRACTOR 4PK MOTOR AND GRILLE,$535.00,14,21,16,24,810002293146,BOX,20,Quickship,1750,US
,,,,PC110XP,PC AC 110 CFM BATH FAN  PB,$209.00,14,16,12,11.59,810002293153,BOX,30,Quickship,1750,US
,,,,PC150XP,PC AC 150 CFM BATH FAN PB,$255.00,14,16,12,11.28,810002293207,BOX,30,Quickship,1750,US
,,,,PC3S,3 SWITCH CONTROL FOR PC FAN OPTIONS,$31.00,4,2,1,1,817418014730,BOX,864,Quickship,1750,US
,,,,PC50G-1,"REPLACEMENT GRILLE PC50, PCV50, PCV80",$28.00,12,12,1,0.5,817418019728,BOX,864,Quickship,1750,US
,,,,PC50XP,PC FAN 50 CFM,$131.00,15,11,8,8,810002294372,BOX,63,Quickship,1750,US
,,,,PC80XFP,PC80XP CONTRACTOR 4PK MOTOR & GRILLE,$506.00,14,21,16,24,810002293252,BOX,16,Quickship,1750,US
,,,,PC80XP,PC AC 80 CFM BATH FAN PB,$202.00,14,16,12,11.06,810002293269,BOX,48,Quickship,1750,US
,,,,PCD110XIAQS,CLEARANCE PCD110X W/ VOC/HUM,$105.00,15,15,11,11,817418017830,BOX,30,Residential,1750,US
,,,,PCD110XP,PC DC 30-140 CFM MOT/HUM BATH FAN PB,$302.00,14,16,12,11,810002293351,BOX,48,Quickship,1750,US
,,,,PCD80XH,PC DC 80 CFM HUMIDITY SENSOR FAN,$50,15,11,8,7,810002292262,BOX,80,Residential,1750,US
,,,,PCD80XHP,PC DC 80 CFM EXHAUST FAN,$165.00,9,9,5.75,7,810002295423,BOX,80,Quickship,1750,US
,,,,PCDC6,"PREMIUM CHOICE 6"" DUCT CONNECTOR",$9.27,8,8,8,1,817418014945,BOX,210,Residential,1750,US
,,,,PCDLEDMGP,PC MOTION SENSING LED LIGHTED GRILLE ONLY ,$220.00,14,4,13,2,810002295485,BOX,202,Quickship,1750,US
,,,,PCDLMGP,PC MOTION SENSING LIGHTED GRILLE ONLY,$112.00,14,4,13,2,810002293375,BOX,864,Quickship,1750,US
,,,,PCDLMGRDP,PCD110XP LIGHTED MOTION & RAD DAMPER,$229.00,16,16,10,7.85,810002293382,BOX,48,Residential,1750,US
,,,,PCGP,PC PLASTIC GRILLE,$36.00,14,1,13,1,810002293399,BOX,336,Quickship,1750,US
,,,,PCHP,PC 80XP/110XP CONTRACTOR 4PK HOUSING,$248.00,24,30,9,22,810002293405,BOX,14,Quickship,1750,US
,,,,PCHS,PREMIUM CHOICE HUMIDITY SENSOR,$78.00,8,6,4,1,817418014709,BOX,864,Quickship,1750,US
,,,,PCHSP,PC AC BATH FAN HUMIDITY SENSOR,$78.00,6,3,3,1,810002293412,BOX,2000,Quickship,1750,US
,,,,PCIAQSP,PC AC BATH FAN VOC/HUMIDITY SENSOR,$151.00,8,6,4,0.9,810002293429,BOX,2000,Residential,1750,US
,,,,PCLEDKP,PC LED LIGHT GRILLE KIT,$139.00,17,17,14,6,810002293436,BOX,200,Quickship,1750,US
,,,,PCLEDKRDP,PC LED LIGHT GRILLE & RADIATION DAMPER,$255.00,16,16,10,8,810002293559,BOX,48,Quickship,1750,US
,,,,PCLEDMHKP,PC AC MOTION SENS/HUMID LED LIGHT GRILLE KIT,$305.00,14,4,13,2,810002295478,BOX,200,Residential,1750,US
,,,,PCLKP,PC CFL LIGHT GRILLE KIT,$103.00,14,4,13,2,810002293443,BOX,120,Residential,1750,US
,,,,PCLMHKP,PC AC MOTION SENS/HUMID LIGHT GRILLE KIT,$212.00,14,4,13,2,810002293467,BOX,72,Residential,1750,US
,,,,PCLMHKP,PREM CHOICE LOW PROFILE 100CFM BATH FAN ,$40.00,14,16,6,7,817418014990,BOX,102,Residential,1750,US
,,,,PCLP100,PCLP 100 CFM BATH FAN ,$40.00,14,16,6,7,817418014990,BOX,102,Residential,1750,US
,,,,PCLP100F,PCLP100 CONTRACTOR 4PK MOTOR & GRILLE,$105.00,14,14,16.5,17.2,817418018066,BOX,16,Residential,1750,US
,,,,PCLP100XP,PCLP 100 CFM BATH FAN PB,$129.00,14,16,6,7,810002294273,BOX,102,Quickship,1750,US
,,,,PCLP100XPF,PCLP100XP CONTRACTOR 4PK MOTOR & GRILLE,$323.00,14,14,16.5,22,810002294327,BOX,16,Quickship,1750,US
,,,,PCLP80XP,PCLP 80 CFM BATH FAN PB,$123.00,14,16,6,7,810002294266,BOX,102,Quickship,1750,US
,,,,PCLP80XPF,PCLP80XP CONTRACTOR 4PK MOTOR & GRILLE,$304.00,19,15,15,22,810002294310,BOX,16,Quickship,1750,US
,,,,PCLPD100XHP,PCLPD 100 CFM BATH FAN,$173.00,14,16,6,7,810002295379,BOX,102,Quickship,1750,US
,,,,PCLPG,REPLACEMENT GRILLE PCLP,$36.00,1,8,8,0.5,810002292576,BOX,864,Quickship,1750,US
,,,,PCLPH,PCLP110F HOUSING CONTRACTOR 4PK,$50.00,25,25,9,12,817418017373,BOX,14,Residential,1750,US
,,,,PCLPHS,PC LOW PROFILE HUMIDITY SENSOR,$16.00,8,6,4,1,817418016581,BOX,864,Residential,1750,US
,,,,PCLPHSP,PCLP HUMIDITY SENSOR PB,$65.00,8,6,4,1,810002294297,BOX,864,Quickship,1750,US
,,,,PCLPHXP,PCLP80/100XP CONTRACTOR 4PK HOUSING,$164.00,25,25,9,11,810002294303,BOX,14,Quickship,1750,US
,,,,PCLPLEDK,PREMIUM CHOICE LOW PROFILE LIGHT KIT LED,$139.00,15,14,4,2,817418016598,BOX,90,Quickship,1750,US
,,,,PCLPR4-3,PCLP 4IN OVAL TO 3IN ROUND REDUCER,$0.00,6,4,4,0.25,,BOX,4000,Quickship,1750,US
,,,,PCLPSC,PREMIUM CHOICE LOW PROFILE SPEED CONTROL,$16,8,6,4,1,817418016604,BOX,864,Residential,1750,US
,,,,PCLPSCP,PCLP SPEED CONTROL PB,$65.00,8,6,4,1,810002294280,BOX,864,Quickship,1750,US
,,,,PCMG,"PREMIUM CHOICE PC80,110,150 METAL GRILLE",$16,14,14,5,2,817418014921,BOX,180,Residential,1750,US
,,,,PCMGKRD,PC METAL GRILLE & RADIATION DAMPER,$171.00,16,16,10,7.85,817418017779,BOX,48,Quickship,1750,US
,,,,PCMGKRDP,PC METAL GRILLE & RADIATION DAMPER,$160.00,16,16,10,7.2,810002293481,BOX,48,Quickship,1750,US
,,,,PCMGP,PC METAL GRILLE,$52.00,14,1,13,2,810002293498,BOX,216,Quickship,1750,US
,,,,PCMHKP,PC AC MOTION SENSING/HUMIDITY GRILLE KIT,$103.00,14,4,13,2,810002293504,BOX,72,Residential,1750,US
,,,,PCMHKRDP,PC MOTION/HUMIDITY KIT & RAD DAMPER,$271.00,16,16,10,7.3,810002293511,BOX,48,Quickship,1750,US
,,,,PCMRG,PC MOTION SENSING REPLACEMENT GRILLE,$51.00,1,8,8,0.5,817418018158,BOX,864,Residential,1750,US
,,,,PCMRGP,PC MOTION SENSING GRILLE ONLY,$51.00,14,2,13,1,810002293528,BOX,312,Quickship,1750,US
,,,,PCMRGRDP,PC MOTION GRILLE AND RADIATION DAMPER,$169.00,13,13,5,4,810002293344,BOX,117,Quickship,1750,US
,,,,PCRD,PC FAN RADIATION DAMPER,$119.00,12,3,10,4,817418014761,BOX,312,Residential,1750,US
,,,,PCSC,PREMIUM CHOICE SPEED CONTROL,$78.00,8,6,4,1,817418014693,BOX,864,Quickship,1750,US
,,,,PCSCP,PC AC BATH FAN SPEED CONTROL,$78.00,6,3,3,0.63,810002293542,BOX,2000,Quickship,1750,US
,,,,PCV50,PC VALUE 50 CFM BATH FAN,$68.00,15,11,8,7,817418017694,BOX,63,Quickship,1750,US
,,,,PCV50F,PCV50 CONTRACTOR 4PK MOTOR & GRILLE,$124.00,11,17,13,11,817418017700,BOX,16,Quickship,1750,US
,,,,PCV50H,PCV50 CONTRACTOR 4PK HOUSING,$105.00,19,22,7,17,817418017717,BOX,14,Quickship,1750,US
,,,,PCV80,PC VALUE 80 CFM BATH FAN E-STAR,$107.00,15,11,8,7,817418017724,BOX,80,Quickship,1750,US
,,,,PCV80F,PCV80 CONTRACTOR 4PK MOTOR & GRILLE,$248.00,11,17,13,11,817418017731,BOX,16,Quickship,1750,US
,,,,PCV80H,PCV80 CONTRACTOR 4PK HOUSING,$130.00,19,22,7,17,817418017748,BOX,14,Quickship,1750,US
,,,,PCVGP,REPLACEMENT GRILLE FOR PC50XP AND PCD80XHP,$28.00,12,12,1,0.5,810002294419,BOX,864,Quickship,1750,US
,,,,PCVLEDKP,"PCV LED GRILLE, PC50XP",$133.00,1,8,8,1,810002294426,BOX,90,Quickship,1750,US
,,,,PCVLEDKRDP,PCVLEDKRDP KIT INCLUDES PCVLEDKP AND PCVRD,$237.00,N/A,N/A,N/A,4.3,N/A,BOX,48,Quickship,1750,US
,,,,PCVLK,PC VALUE LIGHT KIT CFL,$25,1,8,8,1,817418018073,BOX,90,Residential,1750,US
,,,,PCVRD,PCV FAN RADIATION DAMPER,$101.00,11,10,3,3.3,817418017762,BOX,220,Quickship,1750,US
,,,,PDR6-4,PLASTIC DUCT REDUCER 6IN TO 4IN,$8.00,7,7,5,0.5,810002294198,BOX,360,Quickship,1750,US
,,,,PER-100W,4IN PLASTIC LOUVER SHUTTER 1423W,$20.00,10,10,4,1,812482011227,BOX,450,Quickship,1750,US
,,,,PER-150W,6IN PLASTIC LOUVER SHUTTER 361W,$31.00,10,10,4,1,812482011241,BOX,240,Quickship,1750,US
,,,,PER-200W,5406079300 8IN PLASTIC LOUVER SHUTTER,$88.00,10,10,4,2,812482011258,BOX,240,Quickship,1750,US
,,,,PER-250W,5406060300 10IN PLASTIC LOUVER SHUTTER,$95.00,13,13,4,2,812482011265,BOX,135,Quickship,1750,US
,,,,PER-355W,5406061100 HCGB-12 PLAST LOUVER SHUTTER,$118.00,17,17,5,3,812482011272,BOX,72,Quickship,1750,US
,,,,PER-450W,5406063700 HCGB-18 PLAST LOUVER SHUTTER,$147.00,21,21,5,4,812482011296,BOX,48,Quickship,1750,US
,,,,PER-500W,5406064500 HCGB-20 PLAST LOUVER SHUTTER,$180.00,23,23,5,5,812482011302,BOX,24,Quickship,1750,US
,,,,PF-BRKT,METAL MOUNTING BRACKET,$10.00,10,10,4,2,817418018110,BOX,840,Residential,1750,US
,,,,PG-100,"FAB 4"" FIXED PLASTIC GRILL W/STL COLLAR",$25.00,5,5,5,1,817418011128,BOX,864,Quickship,1750,US
,,,,PG-150,"6""  FIXED PLASTIC GRILL W/STEEL COLLAR",$30.00,8,8,8,2,817418011135,BOX,210,Quickship,1750,US
,,,,PRF-100,"4"" INLINE RADON FAN, FULLY SEALED",$224.00,11.6,11.1,12.6,6.6,817418018097,BOX,60,Residential,1750,US
,,,,PRFIK-43,PRF INSTALLATION KIT 4X3 BLACK,$98.00,9,9,7,3.5,817418019018,BOX,180,Residential,1750,US
,,,,PRFIK-44,PRF INSTALLATION KIT 4X4 BLACK,$89.00,9,9,7,3.5,817418019025,BOX,180,Residential,1750,US
,,,,PR-M,PRF MANOMETER & LABEL KIT,$36.00,5,5,5,0.25,817418019001,BOX,1008,Residential,1750,US
,,,,PV-100X,5145896300 PV 4IN-X,$266.00,14,14,10,9.22,812482010015,BOX,36,Quickship,1750,US
,,,,PV-100XPS,FAB PV-100X & PRESSURE SWITCH KIT,$365.00,14,14,9,10.4,812482010206,BOX,36,Quickship,1750,US
,,,,PV-125X,5145896400 PV 5IN- X,$269.00,14,14,9,10,812482010039,BOX,36,Quickship,1750,US
,,,,PV-150X,5145896500 PV 6IN- X,$333.00,17,17,9,14,812482010053,BOX,36,Quickship,1750,US
,,,,PV-200X,5145896600 PV 8IN- X (120V60HZ),$465.00,17,17,9,16,812482010077,BOX,36,Quickship,1750,US
,,,,PV-250X,5145896700 PV 10IN- X,$532.00,17,17,9,16,812482010091,BOX,36,Quickship,1750,US
,,,,PV-315X,5145611900 PV 12.4IN- X,$723.00,19,19,11,20,812482010114,BOX,20,Quickship,1750,US
,,,,PV-DEDPV,PV-100X DEDPV 705 DRYER BOOSTER FAN,$576.00,22,13,12,11,810002293986,BOX,30,Quickship,1750,US
,,,,R24V,R24 GENERAL PURPOSE SWITCHING RELAY,$33.00,3,2,2,1,810002295911,BOX,320,Residential,N/A,US
,,,,RC-10,"10"" ROOF CAP",$95.00,18,18,14,9,812482011807,BOX,16,Quickship,1750,US
,,,,RC-4,"4"" ROOF CAP",$59.00,14,14,10,4,812482011777,BOX,36,Quickship,1750,US
,,,,RC-6,"6"" ROOF CAP",$91.00,14,14,14,6,812482011784,BOX,24,Quickship,1750,US
,,,,RC-8,"8"" ROOF CAP",$95.00,18,18,14,7,812482011791,BOX,16,Quickship,1750,US
,,,,RCXII06S,"6"" RCX GRAVITY VENT E/S",$177.00,18,18,17,15,812482012507,BOX,12,Quickship,N/A,US
,,,,RCXII06SFS,"6"" RCX GRAVITY VENT SELF FLASHING",$175.00,18,18,17,15,812482012637,BOX,12,Quickship,N/A,US
,,,,RCXII08S,"8"" RCX GRAVITY VENT E/S",$189.00,18,18,17,15,812482012514,BOX,12,Quickship,N/A,US
,,,,RCXII08SFS,"8"" RCX GRAVITY VENT SELF FLASHING",$187.00,18,18,19,15,812482012644,BOX,12,Quickship,N/A,US
,,,,RCXII10S,"10"" RCX GRAVITY VENT E/S",$236.00,25,25,19,15,812482012521,BOX,6,Quickship,N/A,US
,,,,RCXII10SFS,"10"" RCX GRAVITY VENT SELF FLASHING",$233.00,25,25,19,15,812482012651,BOX,6,Quickship,N/A,US
,,,,RCXII12S,"12"" RCX GRAVITY VENT E/S",$258.00,25,25,19,15,812482012538,BOX,6,Quickship,N/A,SG
,,,,RCXII12SFS,"12"" RCX GRAVITY VENT SELF FLASHING",$253.00,25,25,19,15,812482012668,BOX,6,Quickship,N/A,SG
,,,,RCXII14S,"14"" RCX GRAVITY VENT E/S",$341.00,30,30,28,20,812482012545,BOX,2,Quickship,N/A,SG
,,,,RCXII14SFS,"14"" RCX GRAVITY VENT E/S SELF FLASHING",$340.00,30,30,25,20,812482012675,BOX,2,Quickship,N/A,SG
,,,,RCXII16S,"16"" RCX GRAVITY VENT E/S",$343.00,30,30,25,18,812482012552,BOX,2,Quickship,N/A,SG
,,,,RCXII16SFS,"16"" RCX GRAVITY VENT E/S SELF FLASHING",$341.00,30,30,25,25,812482012682,BOX,2,Quickship,N/A,SG
,,,,RCXII18S,"18"" RCX GRAVITY VENT E/S",$429.00,30,30,25,20,812482012569,BOX,2,Quickship,N/A,SG
,,,,RCXII18SFS,"18"" RCX GRAVITY VENT SELF FLASHING",$428.00,30,30,25,25,812482012699,CRATE,1,Quickship,N/A,SG
,,,,RCXII20S,"20"" RCX GRAVITY VENT E/S",$484.00,30,30,25,30,812482012576,BOX,2,Quickship,N/A,SG
,,,,RCXII20SFS,"20"" RCX GRAVITY VENT SELF FLASHING",$482.00,36,36,30,70,812482012705,CRATE,1,Quickship,N/A,SG
,,,,RCXII24S,"BLD 24"" RCX GRAVITY VENT E/S",$984.00,47,47,31,65,812482012583,BOX,4,Commercial,N/A,SG
,,,,RCXII26S,"BLD 26"" RCX GRAVITY VENT E/S","$1,074.00",47,47,31,75,812482012590,CRATE,4,Commercial,N/A,US
,,,,RCXII30S,"BLD 30"" RCX GRAVITY VENT E/S","$1,151.00",50,50,31,85,812482012606,BOX,3,Commercial,N/A,US
,,,,RCXII33S,"BLD 33"" RCX GRAVITY VENT E/S","$1,620.00",60,60,33,105,812482012613,CRATE,2,Commercial,N/A,US
,,,,RCXII36S,"BLD 36"" RCX GRAVITY VENT E/S","$1,714.00",60,60,33,105,812482012620,CRATE,2,Commercial,N/A,US
,,,,RD1,RADIATION FIRE DAMPER (L100EL thru L300EL),$224.00,13,13,4,4,812961017375,BOX,135,Commercial,N/A,US
,,,,RD3,RADIATION FIRE DAMPER (L900L/1500L),$382.00,12,12,6,10,812961017399,BOX,132,Commercial,N/A,US
,,,,RF10-160AC,"OUTSIDE AIR FAN FOR 6"" ROUND DUCT AC MOTOR",$393.00,12,23,13,23,817418019636,BOX,30,Residential,1750,US
,,,,RF10-160AC-ES24V,"OUTSIDE AIR FAN FOR 6"" ROUND DUCT AC MOTOR ES24V CONTROL MOUNTED",$459.00,12,23,13,24,817418019643,BOX,30,Residential,1750,US
,,,,RF10-160AC-P,"OUTSIDE AIR FAN FOR 6"" ROUND DUCT AC MOTOR EXCLUDES POWER CORD",$390.00,12,23,13,23,817418019674,BOX,30,Residential,1750,US
,,,,RF10-160AC-P-ES24V,"OUTSIDE AIR FAN FOR 6"" ROUND DUCT AC MOTOR ES24V CONTROL MOUNTED EXCLUDES POWER CORD",$455.00,12,23,13,24,817418019681,BOX,30,Residential,1750,US
,,,,RF10-160EC,"OUTSIDE AIR FAN FOR 6"" ROUND DUCT EC MOTOR",$659.00,12,23,13,20,817418019650,BOX,30,Residential,1750,US
,,,,RF10-160EC-ES24V,"OUTSIDE AIR FAN FOR 6"" ROUND DUCT EC MOTOR ES24V CONTROL MOUNTED",$800.00,12,23,13,22,817418019667,BOX,30,Residential,1750,US
,,,,RF10-160EC-P,"OUTSIDE AIR FAN FOR 6"" ROUND DUCT EC MOTOR EXCLUDES POWER CORD",$665.00,12,23,13,20,817418019698,BOX,30,Residential,1750,US
,,,,RF10-160EC-P-ES24V,"OUTSIDE AIR FAN FOR 6"" ROUND DUCT EC MOTOR ES24V CONTROL MOUNTED EXCLUDES POWER CORD",$775.00,12,23,13,22,817418019704,BOX,30,Residential,1750,US
,,,,RF8-120AC,"LOW PROFILE OUTSIDE AIR FAN FOR 6"" ROUND DUCT AC MOTOR",$345.00,10,20,12,17,817418019599,BOX,40,Residential,1750,US
,,,,RF8-120AC-ES24V,"LOW PROFILE OUTSIDE AIR FAN FOR 6"" ROUND DUCT AC MOTOR ES24V CONTROL MOUNTED",$441.00,10,20,12,18,817418019605,BOX,40,Residential,1750,US
,,,,RF8-120EC,"LOW PROFILE OUTSIDE AIR FAN FOR 6"" ROUND DUCT EC MOTOR",$618.00,10,20,12,15,817418019612,BOX,40,Residential,1750,US
,,,,RF8-120EC-ES24V,"LOW PROFILE OUTSIDE AIR FAN FOR 6"" ROUND DUCT EC MOTOR ES24V CONTROL MOUNTED",$763.00,10,20,12,16,817418019629,BOX,40,Residential,1750,US
,,,,RFV8-120AC-ES24V,"OUTSIDE VALUE AIR FAN FOR 6"" ROUND DUCT AC MOTOR ES24V CONTROL MOUNTED",$346.00,10,20,12,15,810002292248,BOX,40,Residential,1750,US
,,,,S3GA12CB,FAB S3GA12 WITH COUNTERWEIGHT KIT,$154.00,18,18,4,8,812482018950,BOX,100,Commercial,N/A,US
,,,,S3GA16CB,FAB S3GA16 WITH COUNTERWEIGHT KIT,$182.00,21,21,4,10,812482018967,BOX,74,Quickship,N/A,US
,,,,S3GA20CB,FAB S3GA20 WITH COUNTERWEIGHT KIT,$273.00,24,24,4,11,812482018974,BOX,56,Commercial,N/A,US
,,,,S3GA20RF,"MODEL S3GA 20"" X 20"" AL BLD/GALV",$232.00,24,24,4,10,817418014518,BOX,56,Commercial,N/A,US
,,,,S3GA24CB,FAB S3GA24 WITH COUNTERWEIGHT KIT,$437.00,28,28,4,18,812482018981,BOX,41,Commercial,N/A,US
