"Effective February 1, 2025",,,,,,,,,"PRICES, LEAD TIMES, AND SHIPPING ARE SUBJECT TO CHANGE. PRODUCTS MAY BE DISCONTINUED WITHOUT PRIOR NOTICE.
",,,,,,,
,,,,LCS54SH1S,LCS54 1HP 1PH 295RPM ODP,"$2,638.00 ",64,49,64,750,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,LCS54SH3S,LCS54 1HP 3PH 295RPM ODP,"$2,515.00 ",64,49,64,750,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,LCS54TH1S,LCS54 1 1/2HP 1PH 340RPM ODP,"$2,759.00 ",64,49,64,750,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,LCS54TH3S,LCS54 1 1/2HP 3PH 340RPM ODP,"$2,531.00 ",64,49,64,750,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,LCS54VH1S,LCS54 2HP 1PH 370RPM ODP,"$2,949.00 ",64,49,64,750,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,LCS54VH3S,LCS54 2HP 3PH 370RPM ODP,"$2,463.00 ",64,49,64,750,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,LCS54WH3S,LCS54 3HP 3PH 425RPM ODP,"$2,746.00 ",64,49,64,750,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,LCS60SH1S,LCS60 1HP 1PH 265RPM ODP,"$2,751.00 ",72,49,64,790,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,LCS60SH3S,LCS60 1HP 3PH 265RPM ODP,"$2,626.00 ",72,49,64,790,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,LCS60TH1S,LCS60 1 1/2HP 1PH 300RPM ODP,"$2,899.00 ",72,49,64,790,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,LCS60TH3S,LCS60 1 1/2HP 3PH 300RPM ODP,"$2,664.00 ",72,49,64,790,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,LCS60VH1S,LCS60 2HP 1PH 335RPM ODP,"$3,099.00 ",72,49,64,790,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,LCS60VH3S,LCS60 2HP 3PH 335RPM ODP,"$2,595.00 ",72,49,64,790,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,LCS60WH3S,LCS60 3HP 3PH 380RPM ODP,"$2,875.00 ",72,49,64,790,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,LPD061AS,LPD06 CENT-ROOFEX 115V     ,$505.00 ,18,18,10,15,8.12E+11,BOX,24,Quickship,N/A,US
,,,,LPD081AS,LPD08 CENT-ROOFEX 115V ,$573.00 ,17,17,10,15,8.12E+11,BOX,24,Quickship,N/A,US
,,,,LT-100,LT-100 LINT TRAP,$119.00 ,8,8,10,2.43,8.12E+11,BOX,180,Quickship,1750,US
,,,,M13F10X10X2,"MERV 13 FILTER 9.375"" X 9.375"" X 1.75"" ",$45.00 ,10,10,2,0.25,8.10E+11,BOX,544,Residential,1750,US
,,,,M13F8X7X2,"MERV 13 FILTER 7-1/4"" X 6-1/2"" X 2""",$45.00 ,8,8,3,1,8.10E+11,BOX,600,Residential,1750,US
,,,,M13F8X8X2,"MERV 13 FILTER 7.75"" X 7.75"" X 1.75""",$37.00 ,8,8,2,0.21,8.10E+11,BOX,1020,Residential,1750,US
,,,,M8F10X10X2,"MERV 8  FILTER 9.375"" X 9.375"" X 1.75""",$28.00 ,10,10,2,0.25,8.10E+11,BOX,544,Residential,1750,US
,,,,M8F8X8X2,"MERV 8 FILTER 7.75"" X 7.75"" X 1.75""",$29.00 ,8,8,2,0.21,8.10E+11,BOX,1020,Residential,1750,US
,,,,MA220,MODEL MA220 SHUTTER MOTOR KIT 120,$372.00 ,12,12,12,10,8.17E+11,BOX,75,Commercial,N/A,US
,,,,MBR-125,5418001300 TD-125  5 IN CIRCULAR CONNECT,$47.00 ,5,5,5,1,8.12E+11,BOX,864,Residential,1750,US
,,,,MBR-150,5418002100 TD-150 6 IN CIRCULAR CONNECT,$55.00 ,10,10,4,2,8.12E+11,BOX,240,Residential,1750,US
,,,,MBR-200,5418004700 TD-200 8 IN CIRCULAR CONNECT,$67.00 ,10,10,4,2,8.12E+11,BOX,240,Residential,1750,US
,,,,MBR-250,5418005400 TD-250 10 IN CIRCULAR CONNECT,$83.00 ,12,12,5,3,8.12E+11,BOX,144,Residential,1750,US
,,,,MBR-315,5418061000 TD-315 12.4  IN CIRCULAR CONN,$94.00 ,12,12,5,2,8.17E+11,BOX,144,Residential,1750,US
,,,,MCA-100,5418039300 TD-100 DC INLINE BKDRAFT DAMP,$71.00 ,6,6,5,1,8.12E+11,BOX,576,Quickship,1750,US
,,,,MCA-125,5418040100 TD-125 DC INLINE BKDRAFT DAMP,$81.00 ,6,5,6,1,8.12E+11,BOX,576,Quickship,1750,US
,,,,MCA-150,5418041900 TD-150 DC INLINE BKDRAFT DAMP,$83.00 ,11,9,9,4,8.12E+11,BOX,112,Quickship,1750,US
,,,,MCA-200,5418043500 TD-200 DC INLINE BKDRAFT DAMP,$128.00 ,9,9,6,2,8.12E+11,BOX,200,Quickship,1750,US
,,,,MCA-250,5418044300 TD-250 DC INLINE BKDRAFT DAMP,$173.00 ,11,11,7,2,8.12E+11,BOX,96,Quickship,1750,US
,,,,MCA-315,5418045000 TD-315 DC INLINE BKDRAFT DAMP,$200.00 ,14,14,9,3,8.12E+11,BOX,36,Quickship,1750,US
,,,,MD10,MOTORIZED DAMPER 10IN 24V,$144.00 ,14,11,11,4.6,8.10E+11,BOX,48,Quickship,1750,US
,,,,MD12,MOTORIZED DAMPER 12IN 24V,$154.00 ,16,13,13,5,8.10E+11,BOX,30,Quickship,1750,US
,,,,MD14,MOTORIZED DAMPER 14IN 24V,$166.00 ,18,15,15,6,8.10E+11,BOX,24,Quickship,1750,US
,,,,MD4,MOTORIZED DAMPER 4IN 24V,$106.00 ,8,5,11,2.19,8.10E+11,BOX,270,Quickship,1750,US
,,,,MD4-ES24VK,FRESH AIR MTRZD DAMPER & CONTROL KIT 4 IN,$211.00 ,12,12,8,5,8.10E+11,BOX,96,Quickship,1750,US
,,,,MD5,MOTORIZED DAMPER 5IN 24V,$107.00 ,9,6,11,2.45,8.10E+11,BOX,192,Quickship,1750,US
,,,,MD5-ES24VK,FRESH AIR MTRZD DAMPER & CONTROL KIT 5 IN,$212.00 ,12,12,8,5,8.10E+11,BOX,96,Quickship,1750,US
,,,,MD6,MOTORIZED DAMPER 6IN 24V,$109.00 ,10,7,11,2.77,8.17E+11,BOX,144,Quickship,1750,US
,,,,MD6-ES24VK,FRESH AIR MTRZD DAMPER & CONTROL KIT 6 IN,$214.00 ,12,12,8,4.17,8.17E+11,BOX,96,Quickship,1750,US
,,,,MD8,MOTORIZED DAMPER 8IN 24V,$120.00 ,12,9,11,3.36,8.10E+11,BOX,90,Quickship,1750,US
,,,,MD8-ES24VK,FRESH AIR MTRZD DAMPER & CONTROL KIT 8 IN,$224.00 ,14,14,14,5,8.10E+11,BOX,24,Quickship,1750,US
,,,,MFL-200,5416579000 8IN FILTER BX W/METAL CLIPS,$247.00 ,11,11,9,5,8.12E+11,BOX,84,Quickship,1750,US
,,,,MFL-250,5416580800 10IN FILTER BX W/METAL CLIPS,$343.00 ,15,11,15,7,8.12E+11,BOX,36,Quickship,1750,US
,,,,MFL-315,5416581600 12.4IN FILTER BX W/METAL CLIP,$381.00 ,15,11,15,8,8.12E+11,BOX,36,Quickship,1750,US
,,,,MG1,WHITE ENAMELED METAL GRILLE (FF100-300),$69.00 ,15,15,1,2,8.13E+11,BOX,360,Commercial,N/A,US
,,,,MGSQB1012,"MOTOR COVER ASSEMBLY SQB 10"", 12""",$189.00 ,15,12,13,11,8.17E+11,BOX,36,Quickship,N/A,US
,,,,MGSQB15,"MOTOR COVER ASSEMBLY SQB 15""",$189.00 ,20,15,13,16,8.12E+11,BOX,1,Quickship,N/A,US
,,,,MGSQB18,"MOTOR COVER ASSEMBLY SQB 18""",$189.00 ,20,17,14,18,8.12E+11,BOX,1,Quickship,N/A,US
,,,,MGSQB2024,"MOTOR COVER ASSEMBLY SQB 20-24""",$276.00 ,23,21,17,24,8.13E+11,BOX,1,Quickship,N/A,US
,,,,MGSQB78,"MOTOR COVER ASSEMBLY SQB 07"", 08""",$189.00 ,15,12,13,11,8.17E+11,BOX,36,Quickship,N/A,US
,,,,MP2781,MODEL MP2781 SHUTTER MOTOR KIT 1,$284.00 ,13,6,6,6,8.12E+11,BOX,278,Quickship,N/A,US
,,,,MRJ100,5418009600 4 IN PLASTIC MESH GRILL,$65.00 ,5,5,5,1,8.12E+11,BOX,864,Residential,1750,US
,,,,MRJ125,5418013800 5 IN PLASTIC MESH GRILL,$67.00 ,5,5,5,1,8.12E+11,BOX,864,Residential,1750,US
,,,,MRJ150,5418011200 6 IN PLASTIC MESH GRILL,$76.00 ,10,10,4,2,8.12E+11,BOX,240,Residential,1750,US
,,,,MRJ200,5418010400 8 IN PLASTIC MESH GRILL,$84.00 ,10,10,4,2,8.12E+11,BOX,240,Residential,1750,US
,,,,MRJ250,5418014600 10 IN PLASTIC MESH GRILL,$87.00 ,12,12,5,3,8.12E+11,BOX,144,Residential,1750,US
,,,,MTR-ACL,MOTOR FOR ACL UNITS,$720.00 ,10,7,7,4,8.17E+11,BOX,266,Commercial,N/A,US
,,,,PAL-TR130,TR130 PALLETIZED-QTY 8,"$10,944.00 ",34,44,73,500,8.10E+11,PLT,8,Residential,N/A,US
,,,,PAL-TR200,TR200 PALLETIZED-QTY 4,"$6,976.00 ",34,44,63,350,8.10E+11,PLT,4,Residential,N/A,US
,,,,PAL-TR90,TR90 PALLETIZED-QTY 10,"$11,380.00 ",34,44,74,450,8.10E+11,PLT,10,Residential,N/A,US
,,,,PAL-TR90G,TR90G PALLETIZED-QTY 10,"$10,700.00 ",34,44,74,450,8.10E+11,PLT,10,Residential,N/A,US
,,,,PAL-TRe200,TRe200 PALLETIZED-QTY 8,"$12,256.00 ",40,48,73,425,8.10E+11,PLT,8,Residential,N/A,US
,,,,PAL-TRe300,TRe300 PALLETIZED-QTY 4,"$8,048.00 ",40,48,73,300,8.10E+11,PLT,4,Residential,N/A,US
,,,,PAL-TRe90,TRe90 PALLETIZED-QTY 10,"$13,410.00 ",34,44,73,400,8.10E+11,PLT,10,Residential,N/A,US
,,,,PAL-TRe90H,TRe90H PALLETIZED-QTY 10,"$13,410.00 ",34,44,73,400,8.10E+11,PLT,10,Residential,N/A,US
,,,,PAL-TRLPe110 ,TRLPe110 PALLETIZED-QTY 10,"$16,580.00 ",34,44,73,400,8.10E+11,PLT,10,Residential,N/A,US
,,,,PAL-TRLPe110H,TRLPe110H PALLETIZED-QTY 10,"$16,580.00 ",34,44,73,400,8.10E+11,PLT,10,Residential,N/A,US
,,,,PC110XFP,PC110XP CONTRACTOR 4PK MOTOR AND GRILLE,$535.00 ,14,21,16,24,8.10E+11,BOX,20,Quickship,1750,US
,,,,PC110XP,PC AC 110 CFM BATH FAN  PB,$209.00 ,14,16,12,11.59,8.10E+11,BOX,30,Quickship,1750,US
,,,,PC150XP,PC AC 150 CFM BATH FAN PB,$255.00 ,14,16,12,11.28,8.10E+11,BOX,30,Quickship,1750,US
,,,,PC3S,3 SWITCH CONTROL FOR PC FAN OPTIONS,$31.00 ,4,2,1,1,8.17E+11,BOX,864,Quickship,1750,US
,,,,PC50G-1,"REPLACEMENT GRILLE PC50, PCV50, PCV80",$28.00 ,12,12,1,0.5,8.17E+11,BOX,864,Quickship,1750,US
,,,,PC50XP,PC FAN 50 CFM,$131.00 ,15,11,8,8,8.10E+11,BOX,63,Quickship,1750,US
,,,,PC80XFP,PC80XP CONTRACTOR 4PK MOTOR & GRILLE,$506.00 ,14,21,16,24,8.10E+11,BOX,16,Quickship,1750,US
,,,,PC80XP,PC AC 80 CFM BATH FAN PB,$202.00 ,14,16,12,11.06,8.10E+11,BOX,48,Quickship,1750,US
,,,,PCD110XIAQS,CLEARANCE PCD110X W/ VOC/HUM,$105.00 ,15,15,11,11,8.17E+11,BOX,30,Residential,1750,US
,,,,PCD110XP,PC DC 30-140 CFM MOT/HUM BATH FAN PB,$302.00 ,14,16,12,11,8.10E+11,BOX,48,Quickship,1750,US
,,,,PCD80XH,PC DC 80 CFM HUMIDITY SENSOR FAN,$50 ,15,11,8,7,8.10E+11,BOX,80,Residential,1750,US
,,,,PCD80XHP,PC DC 80 CFM EXHAUST FAN,$165.00 ,9,9,5.75,7,8.10E+11,BOX,80,Quickship,1750,US
,,,,PCDC6,"PREMIUM CHOICE 6"" DUCT CONNECTOR",$9.27 ,8,8,8,1,8.17E+11,BOX,210,Residential,1750,US
,,,,PCDLEDMGP,PC MOTION SENSING LED LIGHTED GRILLE ONLY ,$220.00 ,14,4,13,2,8.10E+11,BOX,202,Quickship,1750,US
,,,,PCDLMGP,PC MOTION SENSING LIGHTED GRILLE ONLY,$112.00 ,14,4,13,2,8.10E+11,BOX,864,Quickship,1750,US
,,,,PCDLMGRDP,PCD110XP LIGHTED MOTION & RAD DAMPER,$229.00 ,16,16,10,7.85,8.10E+11,BOX,48,Residential,1750,US
,,,,PCGP,PC PLASTIC GRILLE,$36.00 ,14,1,13,1,8.10E+11,BOX,336,Quickship,1750,US
,,,,PCHP,PC 80XP/110XP CONTRACTOR 4PK HOUSING,$248.00 ,24,30,9,22,8.10E+11,BOX,14,Quickship,1750,US
,,,,PCHS,PREMIUM CHOICE HUMIDITY SENSOR,$78.00 ,8,6,4,1,8.17E+11,BOX,864,Quickship,1750,US
,,,,PCHSP,PC AC BATH FAN HUMIDITY SENSOR,$78.00 ,6,3,3,1,8.10E+11,BOX,2000,Quickship,1750,US
,,,,PCIAQSP,PC AC BATH FAN VOC/HUMIDITY SENSOR,$151.00 ,8,6,4,0.9,8.10E+11,BOX,2000,Residential,1750,US
,,,,PCLEDKP,PC LED LIGHT GRILLE KIT,$139.00 ,17,17,14,6,8.10E+11,BOX,200,Quickship,1750,US
,,,,PCLEDKRDP,PC LED LIGHT GRILLE & RADIATION DAMPER,$255.00 ,16,16,10,8,8.10E+11,BOX,48,Quickship,1750,US
,,,,PCLEDMHKP,PC AC MOTION SENS/HUMID LED LIGHT GRILLE KIT,$305.00 ,14,4,13,2,8.10E+11,BOX,200,Residential,1750,US
,,,,PCLKP,PC CFL LIGHT GRILLE KIT,$103.00 ,14,4,13,2,8.10E+11,BOX,120,Residential,1750,US
,,,,PCLMHKP,PC AC MOTION SENS/HUMID LIGHT GRILLE KIT,$212.00 ,14,4,13,2,8.10E+11,BOX,72,Residential,1750,US
,,,,PCLMHKP,PREM CHOICE LOW PROFILE 100CFM BATH FAN ,$40.00 ,14,16,6,7,8.17E+11,BOX,102,Residential,1750,US
,,,,PCLP100,PCLP 100 CFM BATH FAN ,$40.00 ,14,16,6,7,8.17E+11,BOX,102,Residential,1750,US
,,,,PCLP100F,PCLP100 CONTRACTOR 4PK MOTOR & GRILLE,$105.00 ,14,14,16.5,17.2,8.17E+11,BOX,16,Residential,1750,US
,,,,PCLP100XP,PCLP 100 CFM BATH FAN PB,$129.00 ,14,16,6,7,8.10E+11,BOX,102,Quickship,1750,US
,,,,PCLP100XPF,PCLP100XP CONTRACTOR 4PK MOTOR & GRILLE,$323.00 ,14,14,16.5,22,8.10E+11,BOX,16,Quickship,1750,US
,,,,PCLP80XP,PCLP 80 CFM BATH FAN PB,$123.00 ,14,16,6,7,8.10E+11,BOX,102,Quickship,1750,US
,,,,PCLP80XPF,PCLP80XP CONTRACTOR 4PK MOTOR & GRILLE,$304.00 ,19,15,15,22,8.10E+11,BOX,16,Quickship,1750,US
,,,,PCLPD100XHP,PCLPD 100 CFM BATH FAN,$173.00 ,14,16,6,7,8.10E+11,BOX,102,Quickship,1750,US
,,,,PCLPG,REPLACEMENT GRILLE PCLP,$36.00 ,1,8,8,0.5,8.10E+11,BOX,864,Quickship,1750,US
,,,,PCLPH,PCLP110F HOUSING CONTRACTOR 4PK,$50.00 ,25,25,9,12,8.17E+11,BOX,14,Residential,1750,US
,,,,PCLPHS,PC LOW PROFILE HUMIDITY SENSOR,$16.00 ,8,6,4,1,8.17E+11,BOX,864,Residential,1750,US
,,,,PCLPHSP,PCLP HUMIDITY SENSOR PB,$65.00 ,8,6,4,1,8.10E+11,BOX,864,Quickship,1750,US
,,,,PCLPHXP,PCLP80/100XP CONTRACTOR 4PK HOUSING,$164.00 ,25,25,9,11,8.10E+11,BOX,14,Quickship,1750,US
,,,,PCLPLEDK,PREMIUM CHOICE LOW PROFILE LIGHT KIT LED,$139.00 ,15,14,4,2,8.17E+11,BOX,90,Quickship,1750,US
,,,,PCLPR4-3,PCLP 4IN OVAL TO 3IN ROUND REDUCER,$0.00 ,6,4,4,0.25,,BOX,4000,Quickship,1750,US
,,,,PCLPSC,PREMIUM CHOICE LOW PROFILE SPEED CONTROL,$16 ,8,6,4,1,8.17E+11,BOX,864,Residential,1750,US
,,,,PCLPSCP,PCLP SPEED CONTROL PB,$65.00 ,8,6,4,1,8.10E+11,BOX,864,Quickship,1750,US
,,,,PCMG,"PREMIUM CHOICE PC80,110,150 METAL GRILLE",$16 ,14,14,5,2,8.17E+11,BOX,180,Residential,1750,US
,,,,PCMGKRD,PC METAL GRILLE & RADIATION DAMPER,$171.00 ,16,16,10,7.85,8.17E+11,BOX,48,Quickship,1750,US
,,,,PCMGKRDP,PC METAL GRILLE & RADIATION DAMPER,$160.00 ,16,16,10,7.2,8.10E+11,BOX,48,Quickship,1750,US
,,,,PCMGP,PC METAL GRILLE,$52.00 ,14,1,13,2,8.10E+11,BOX,216,Quickship,1750,US
,,,,PCMHKP,PC AC MOTION SENSING/HUMIDITY GRILLE KIT,$103.00 ,14,4,13,2,8.10E+11,BOX,72,Residential,1750,US
,,,,PCMHKRDP,PC MOTION/HUMIDITY KIT & RAD DAMPER,$271.00 ,16,16,10,7.3,8.10E+11,BOX,48,Quickship,1750,US
,,,,PCMRG,PC MOTION SENSING REPLACEMENT GRILLE,$51.00 ,1,8,8,0.5,8.17E+11,BOX,864,Residential,1750,US
,,,,PCMRGP,PC MOTION SENSING GRILLE ONLY,$51.00 ,14,2,13,1,8.10E+11,BOX,312,Quickship,1750,US
,,,,PCMRGRDP,PC MOTION GRILLE AND RADIATION DAMPER,$169.00 ,13,13,5,4,8.10E+11,BOX,117,Quickship,1750,US
,,,,PCRD,PC FAN RADIATION DAMPER,$119.00 ,12,3,10,4,8.17E+11,BOX,312,Residential,1750,US
,,,,PCSC,PREMIUM CHOICE SPEED CONTROL,$78.00 ,8,6,4,1,8.17E+11,BOX,864,Quickship,1750,US
,,,,PCSCP,PC AC BATH FAN SPEED CONTROL,$78.00 ,6,3,3,0.63,8.10E+11,BOX,2000,Quickship,1750,US
,,,,PCV50,PC VALUE 50 CFM BATH FAN,$68.00 ,15,11,8,7,8.17E+11,BOX,63,Quickship,1750,US
,,,,PCV50F,PCV50 CONTRACTOR 4PK MOTOR & GRILLE,$124.00 ,11,17,13,11,8.17E+11,BOX,16,Quickship,1750,US
,,,,PCV50H,PCV50 CONTRACTOR 4PK HOUSING,$105.00 ,19,22,7,17,8.17E+11,BOX,14,Quickship,1750,US
,,,,PCV80,PC VALUE 80 CFM BATH FAN E-STAR,$107.00 ,15,11,8,7,8.17E+11,BOX,80,Quickship,1750,US
,,,,PCV80F,PCV80 CONTRACTOR 4PK MOTOR & GRILLE,$248.00 ,11,17,13,11,8.17E+11,BOX,16,Quickship,1750,US
,,,,PCV80H,PCV80 CONTRACTOR 4PK HOUSING,$130.00 ,19,22,7,17,8.17E+11,BOX,14,Quickship,1750,US
,,,,PCVGP,REPLACEMENT GRILLE FOR PC50XP AND PCD80XHP,$28.00 ,12,12,1,0.5,8.10E+11,BOX,864,Quickship,1750,US
,,,,PCVLEDKP,"PCV LED GRILLE, PC50XP",$133.00 ,1,8,8,1,8.10E+11,BOX,90,Quickship,1750,US
,,,,PCVLEDKRDP,PCVLEDKRDP KIT INCLUDES PCVLEDKP AND PCVRD,$237.00 ,N/A,N/A,N/A,4.3,N/A,BOX,48,Quickship,1750,US
,,,,PCVLK,PC VALUE LIGHT KIT CFL,$25 ,1,8,8,1,8.17E+11,BOX,90,Residential,1750,US
,,,,PCVRD,PCV FAN RADIATION DAMPER,$101.00 ,11,10,3,3.3,8.17E+11,BOX,220,Quickship,1750,US
,,,,PDR6-4,PLASTIC DUCT REDUCER 6IN TO 4IN,$8.00 ,7,7,5,0.5,8.10E+11,BOX,360,Quickship,1750,US
,,,,PER-100W,4IN PLASTIC LOUVER SHUTTER 1423W,$20.00 ,10,10,4,1,8.12E+11,BOX,450,Quickship,1750,US
,,,,PER-150W,6IN PLASTIC LOUVER SHUTTER 361W,$31.00 ,10,10,4,1,8.12E+11,BOX,240,Quickship,1750,US
,,,,PER-200W,5406079300 8IN PLASTIC LOUVER SHUTTER,$88.00 ,10,10,4,2,8.12E+11,BOX,240,Quickship,1750,US
,,,,PER-250W,5406060300 10IN PLASTIC LOUVER SHUTTER,$95.00 ,13,13,4,2,8.12E+11,BOX,135,Quickship,1750,US
,,,,PER-355W,5406061100 HCGB-12 PLAST LOUVER SHUTTER,$118.00 ,17,17,5,3,8.12E+11,BOX,72,Quickship,1750,US
,,,,PER-450W,5406063700 HCGB-18 PLAST LOUVER SHUTTER,$147.00 ,21,21,5,4,8.12E+11,BOX,48,Quickship,1750,US
,,,,PER-500W,5406064500 HCGB-20 PLAST LOUVER SHUTTER,$180.00 ,23,23,5,5,8.12E+11,BOX,24,Quickship,1750,US
,,,,PF-BRKT,METAL MOUNTING BRACKET,$10.00 ,10,10,4,2,8.17E+11,BOX,840,Residential,1750,US
,,,,PG-100,"FAB 4"" FIXED PLASTIC GRILL W/STL COLLAR",$25.00 ,5,5,5,1,8.17E+11,BOX,864,Quickship,1750,US
,,,,PG-150,"6""  FIXED PLASTIC GRILL W/STEEL COLLAR",$30.00 ,8,8,8,2,8.17E+11,BOX,210,Quickship,1750,US
,,,,PRF-100,"4"" INLINE RADON FAN, FULLY SEALED",$224.00 ,11.6,11.1,12.6,6.6,8.17E+11,BOX,60,Residential,1750,US
,,,,PRFIK-43,PRF INSTALLATION KIT 4X3 BLACK,$98.00 ,9,9,7,3.5,8.17E+11,BOX,180,Residential,1750,US
,,,,PRFIK-44,PRF INSTALLATION KIT 4X4 BLACK,$89.00 ,9,9,7,3.5,8.17E+11,BOX,180,Residential,1750,US
,,,,PR-M,PRF MANOMETER & LABEL KIT,$36.00 ,5,5,5,0.25,8.17E+11,BOX,1008,Residential,1750,US
,,,,PV-100X,5145896300 PV 4IN-X,$266.00 ,14,14,10,9.22,8.12E+11,BOX,36,Quickship,1750,US
,,,,PV-100XPS,FAB PV-100X & PRESSURE SWITCH KIT,$365.00 ,14,14,9,10.4,8.12E+11,BOX,36,Quickship,1750,US
,,,,PV-125X,5145896400 PV 5IN- X,$269.00 ,14,14,9,10,8.12E+11,BOX,36,Quickship,1750,US
,,,,PV-150X,5145896500 PV 6IN- X,$333.00 ,17,17,9,14,8.12E+11,BOX,36,Quickship,1750,US
,,,,PV-200X,5145896600 PV 8IN- X (120V60HZ),$465.00 ,17,17,9,16,8.12E+11,BOX,36,Quickship,1750,US
,,,,PV-250X,5145896700 PV 10IN- X,$532.00 ,17,17,9,16,8.12E+11,BOX,36,Quickship,1750,US
,,,,PV-315X,5145611900 PV 12.4IN- X,$723.00 ,19,19,11,20,8.12E+11,BOX,20,Quickship,1750,US
,,,,PV-DEDPV,PV-100X DEDPV 705 DRYER BOOSTER FAN,$576.00 ,22,13,12,11,8.10E+11,BOX,30,Quickship,1750,US
,,,,R24V,R24 GENERAL PURPOSE SWITCHING RELAY,$33.00 ,3,2,2,1,8.10E+11,BOX,320,Residential,N/A,US
,,,,RC-10,"10"" ROOF CAP",$95.00 ,18,18,14,9,8.12E+11,BOX,16,Quickship,1750,US
,,,,RC-4,"4"" ROOF CAP",$59.00 ,14,14,10,4,8.12E+11,BOX,36,Quickship,1750,US
,,,,RC-6,"6"" ROOF CAP",$91.00 ,14,14,14,6,8.12E+11,BOX,24,Quickship,1750,US
,,,,RC-8,"8"" ROOF CAP",$95.00 ,18,18,14,7,8.12E+11,BOX,16,Quickship,1750,US
,,,,RCXII06S,"6"" RCX GRAVITY VENT E/S",$177.00 ,18,18,17,15,8.12E+11,BOX,12,Quickship,N/A,US
,,,,RCXII06SFS,"6"" RCX GRAVITY VENT SELF FLASHING",$175.00 ,18,18,17,15,8.12E+11,BOX,12,Quickship,N/A,US
,,,,RCXII08S,"8"" RCX GRAVITY VENT E/S",$189.00 ,18,18,17,15,8.12E+11,BOX,12,Quickship,N/A,US
,,,,RCXII08SFS,"8"" RCX GRAVITY VENT SELF FLASHING",$187.00 ,18,18,19,15,8.12E+11,BOX,12,Quickship,N/A,US
,,,,RCXII10S,"10"" RCX GRAVITY VENT E/S",$236.00 ,25,25,19,15,8.12E+11,BOX,6,Quickship,N/A,US
,,,,RCXII10SFS,"10"" RCX GRAVITY VENT SELF FLASHING",$233.00 ,25,25,19,15,8.12E+11,BOX,6,Quickship,N/A,US
,,,,RCXII12S,"12"" RCX GRAVITY VENT E/S",$258.00 ,25,25,19,15,8.12E+11,BOX,6,Quickship,N/A,SG
,,,,RCXII12SFS,"12"" RCX GRAVITY VENT SELF FLASHING",$253.00 ,25,25,19,15,8.12E+11,BOX,6,Quickship,N/A,SG
,,,,RCXII14S,"14"" RCX GRAVITY VENT E/S",$341.00 ,30,30,28,20,8.12E+11,BOX,2,Quickship,N/A,SG
,,,,RCXII14SFS,"14"" RCX GRAVITY VENT E/S SELF FLASHING",$340.00 ,30,30,25,20,8.12E+11,BOX,2,Quickship,N/A,SG
,,,,RCXII16S,"16"" RCX GRAVITY VENT E/S",$343.00 ,30,30,25,18,8.12E+11,BOX,2,Quickship,N/A,SG
,,,,RCXII16SFS,"16"" RCX GRAVITY VENT E/S SELF FLASHING",$341.00 ,30,30,25,25,8.12E+11,BOX,2,Quickship,N/A,SG
,,,,RCXII18S,"18"" RCX GRAVITY VENT E/S",$429.00 ,30,30,25,20,8.12E+11,BOX,2,Quickship,N/A,SG
,,,,RCXII18SFS,"18"" RCX GRAVITY VENT SELF FLASHING",$428.00 ,30,30,25,25,8.12E+11,CRATE,1,Quickship,N/A,SG
,,,,RCXII20S,"20"" RCX GRAVITY VENT E/S",$484.00 ,30,30,25,30,8.12E+11,BOX,2,Quickship,N/A,SG
,,,,RCXII20SFS,"20"" RCX GRAVITY VENT SELF FLASHING",$482.00 ,36,36,30,70,8.12E+11,CRATE,1,Quickship,N/A,SG
,,,,RCXII24S,"BLD 24"" RCX GRAVITY VENT E/S",$984.00 ,47,47,31,65,8.12E+11,BOX,4,Commercial,N/A,SG
,,,,RCXII26S,"BLD 26"" RCX GRAVITY VENT E/S","$1,074.00 ",47,47,31,75,8.12E+11,CRATE,4,Commercial,N/A,US
,,,,RCXII30S,"BLD 30"" RCX GRAVITY VENT E/S","$1,151.00 ",50,50,31,85,8.12E+11,BOX,3,Commercial,N/A,US
,,,,RCXII33S,"BLD 33"" RCX GRAVITY VENT E/S","$1,620.00 ",60,60,33,105,8.12E+11,CRATE,2,Commercial,N/A,US
,,,,RCXII36S,"BLD 36"" RCX GRAVITY VENT E/S","$1,714.00 ",60,60,33,105,8.12E+11,CRATE,2,Commercial,N/A,US
,,,,RD1,RADIATION FIRE DAMPER (L100EL thru L300EL),$224.00 ,13,13,4,4,8.13E+11,BOX,135,Commercial,N/A,US
,,,,RD3,RADIATION FIRE DAMPER (L900L/1500L),$382.00 ,12,12,6,10,8.13E+11,BOX,132,Commercial,N/A,US
